anchor_id,tag
523,pat_ds::array::prefix-sum::ps-hashmap
525,pat_ds::array::core::prefix-sum-hashmap
525,pat_topic::prefix-sum::ps-hashmap
525,pat_ds::array::prefix-sum::ps-hashmap
526,pat_topic::dp::bitmask-dp
526,pat_ds::array::dp::bitmask-dp
526,pat_topic::backtrack::permutation
526,pat_ds::array::backtrack::permutation
528,pat_ds::array::math::sum-formulas
530,pat_ds::bst::core::inorder-bst
531,pat_ds::matrices::core::mat-grid-dfs-bfs
540,pat_ds::array::binary-search::bs-textbook
542,pat_topic::bfs::bfs-multi-source
542,pat_ds::matrices::bfs::bfs-multi-source
543,pat_ds::tree::core::post-order-depth
543,pat_topic::dp::tree-dp
543,pat_ds::tree::dp::tree-dp
543,pat_topic::dfs::dfs-tree-orders
543,pat_ds::tree::dfs::dfs-tree-orders
545,pat_ds::tree::dfs::dfs-tree-orders
547,pat_ds::graph::core::cc-dfs-uf
547,pat_topic::dfs::dfs-template
547,pat_ds::graph::dfs::dfs-template
547,pat_topic::union-find::uf-basic
547,pat_ds::graph::union-find::uf-basic
549,pat_ds::tree::dp::tree-dp
556,pat_ds::array::backtrack::next-permutation-algo
559,pat_ds::tree::core::post-order-depth
560,pat_ds::array::core::prefix-sum-hashmap
560,pat_topic::hash::complement-lookup
560,pat_ds::array::hash::complement-lookup
560,pat_topic::prefix-sum::ps-hashmap
560,pat_ds::array::prefix-sum::ps-hashmap
563,pat_ds::tree::core::post-order-depth
567,pat_ds::string::core::minimum-window
567,pat_topic::hash::freq-counter
567,pat_ds::string::hash::freq-counter
567,pat_topic::sliding-window::sw-fixed
567,pat_ds::string::sliding-window::sw-fixed
572,pat_ds::tree::core::serialize-tree
572,pat_ds::tree::dfs::dfs-parallel-trees
581,pat_ds::array::stack-topic::monotonic-stack
582,pat_ds::graph::dfs::dfs-template
583,pat_ds::string::core::edit-distance-dp
583,pat_topic::dp::dp-2-strings
583,pat_ds::string::dp::dp-2-strings
588,pat_ds::trie::core::trie-basic
589,pat_ds::tree::dfs::dfs-iterative-stack
604,pat_topic::design::lazy-decode-iterator
605,pat_ds::array::greedy::running-extreme
611,pat_ds::array::two-pointers::tp-count-pairs
616,pat_ds::string::greedy::sort-and-sweep
617,pat_ds::tree::dfs::dfs-parallel-trees
621,pat_topic::heap::event-driven-scheduling
621,pat_ds::array::heap::event-driven-scheduling
622,pat_ds::queue::core::queue-from-stacks
624,pat_ds::array::core::in-place-read-write
632,pat_topic::heap::k-way-merge
632,pat_ds::array::heap::k-way-merge
637,pat_ds::tree::bfs::bfs-level-order
641,pat_ds::queue::core::queue-from-stacks
642,pat_topic::trie-topic::trie-autocomplete
642,pat_ds::string::trie-topic::trie-autocomplete
643,pat_topic::sliding-window::sw-fixed
643,pat_ds::array::sliding-window::sw-fixed
644,pat_ds::array::binary-search::bs-on-answer
646,pat_ds::array::greedy::greedy-end-sorted
647,pat_ds::string::core::expand-around-center
648,pat_topic::trie-topic::trie-autocomplete
648,pat_ds::string::trie-topic::trie-autocomplete
649,pat_ds::queue::core::round-robin-elim
651,pat_ds::array::dp::dp-lis
652,pat_ds::tree::core::serialize-tree
653,pat_ds::array::core::two-sum-hash
653,pat_topic::hash::complement-lookup
653,pat_ds::bst::hash::complement-lookup
658,pat_ds::array::two-pointers::tp-k-sum
662,pat_ds::tree::bfs::bfs-position-tracked
669,pat_ds::bst::core::bst-insert-delete
669,pat_ds::bst::dfs::dfs-tree-mutate
670,pat_ds::array::backtrack::next-permutation-algo
673,pat_ds::array::dp::dp-lis
676,pat_ds::trie::core::trie-wildcard
680,pat_ds::string::core::palindrome-two-ptr
680,pat_topic::two-pointers::tp-converging
680,pat_ds::string::two-pointers::tp-converging
684,pat_topic::union-find::uf-basic
684,pat_ds::graph::union-find::uf-basic
685,pat_topic::union-find::uf-basic
685,pat_ds::graph::union-find::uf-basic
686,pat_ds::string::core::string-match-kmp
687,pat_ds::tree::core::post-order-depth
692,pat_topic::heap::top-k
692,pat_ds::string::heap::top-k
692,pat_topic::sorting::bucket-sort-freq
692,pat_ds::string::sorting::bucket-sort-freq
694,pat_ds::matrices::core::mat-grid-dfs-bfs
695,pat_ds::graph::core::cc-dfs-uf
695,pat_ds::matrices::core::mat-grid-dfs-bfs
695,pat_topic::dfs::dfs-grid-flood
695,pat_ds::matrices::dfs::dfs-grid-flood
698,pat_topic::dp::bitmask-dp
698,pat_ds::array::dp::bitmask-dp
700,pat_ds::bst::core::bst-insert-delete
701,pat_ds::bst::core::bst-insert-delete
703,pat_topic::heap::top-k
703,pat_ds::array::heap::top-k
704,pat_topic::binary-search::bs-textbook
704,pat_ds::array::binary-search::bs-textbook
705,pat_ds::trie::core::trie-basic
706,pat_ds::trie::core::trie-basic
708,pat_ds::linked-list::core::dummy-head-merge
710,pat_ds::array::binary-search::bs-textbook
714,pat_topic::dp::state-machine-dp
714,pat_ds::array::dp::state-machine-dp
716,pat_ds::stack::core::min-stack-design
719,pat_ds::array::binary-search::bs-on-answer
721,pat_ds::graph::union-find::uf-with-size
723,pat_ds::matrices::core::mat-set-zeros
724,pat_topic::prefix-sum::ps-1d
724,pat_ds::array::prefix-sum::ps-1d
726,pat_topic::stack-topic::decode-string
726,pat_ds::string::stack-topic::decode-string
727,pat_ds::string::dp::dp-2-strings
728,pat_topic::math::sum-formulas
728,pat_ds::array::math::sum-formulas
729,pat_ds::array::greedy::sort-and-sweep
733,pat_ds::matrices::core::mat-grid-dfs-bfs
733,pat_topic::dfs::dfs-grid-flood
733,pat_ds::matrices::dfs::dfs-grid-flood
734,pat_ds::array::hash::freq-counter
735,pat_ds::stack::core::validate-stack-seq
736,pat_topic::stack-topic::decode-string
736,pat_ds::string::stack-topic::decode-string
737,pat_ds::graph::union-find::uf-with-size
739,pat_topic::stack-topic::monotonic-stack
739,pat_ds::array::stack-topic::monotonic-stack
743,pat_topic::heap::dijkstra
743,pat_ds::graph::heap::dijkstra
744,pat_topic::binary-search::bs-textbook
744,pat_ds::array::binary-search::bs-textbook
745,pat_ds::trie::core::trie-wildcard
746,pat_topic::dp::dp-1d-linear
746,pat_ds::array::dp::dp-1d-linear
750,pat_ds::matrices::core::mat-grid-dfs-bfs
752,pat_ds::string::core::word-ladder-bfs
752,pat_topic::bfs::bfs-shortest-unweighted
752,pat_ds::string::bfs::bfs-shortest-unweighted
752,pat_topic::bfs::bfs-bidirectional
752,pat_ds::string::bfs::bfs-bidirectional
753,pat_ds::graph::core::euler-tour
758,pat_ds::string::greedy::sort-and-sweep
759,pat_topic::greedy::sort-and-sweep
759,pat_ds::array::greedy::sort-and-sweep
759,pat_ds::array::interval::interval-sort-start-merge
760,pat_ds::array::hash::freq-counter
763,pat_ds::string::greedy::sort-and-sweep
766,pat_ds::matrices::core::mat-grid-dfs-bfs
767,pat_ds::string::heap::top-k
772,pat_topic::stack-topic::expression-eval
772,pat_ds::string::stack-topic::expression-eval
778,pat_topic::heap::dijkstra
778,pat_ds::matrices::heap::dijkstra
783,pat_ds::bst::core::inorder-bst
784,pat_ds::string::backtrack::combinatorial-product
785,pat_ds::graph::core::bipartite
787,pat_topic::heap::dijkstra
787,pat_ds::graph::heap::dijkstra
788,pat_ds::array::dp::dp-1d-linear
790,pat_ds::array::dp::state-machine-dp
792,pat_ds::string::two-pointers::tp-merge-walk
794,pat_topic::simulation::board-validate
796,pat_ds::string::core::string-match-kmp
802,pat_ds::graph::core::topo-sort
802,pat_ds::graph::core::cycle-3color
802,pat_ds::graph::core::ancestor-reachability
803,pat_topic::union-find::uf-reverse-time
803,pat_ds::matrices::union-find::uf-reverse-time
809,pat_ds::string::two-pointers::tp-merge-walk
814,pat_ds::tree::dfs::dfs-tree-mutate
815,pat_ds::graph::bfs::bfs-shortest-unweighted
819,pat_ds::string::hash::freq-counter
821,pat_ds::array::two-pointers::tp-merge-walk
825,pat_ds::array::sorting::bucket-sort-freq
828,pat_ds::string::core::in-place-read-write
833,pat_ds::string::greedy::sort-and-sweep
836,pat_ds::matrices::core::mat-grid-dfs-bfs
837,pat_ds::array::dp::dp-1d-linear
841,pat_ds::graph::dfs::dfs-template
843,pat_ds::string::backtrack::partition-on-string
844,pat_ds::string::stack-topic::parens-rewrite
847,pat_topic::dp::bitmask-dp
847,pat_ds::graph::dp::bitmask-dp
849,pat_ds::array::two-pointers::tp-fast-slow
851,pat_ds::graph::core::ancestor-reachability
852,pat_topic::binary-search::bs-rotated
852,pat_ds::array::binary-search::bs-rotated
855,pat_ds::array::greedy::sort-and-sweep
862,pat_topic::deque-topic::monotonic-deque
862,pat_ds::array::deque-topic::monotonic-deque
870,pat_topic::greedy::exchange-argument
870,pat_ds::array::greedy::exchange-argument
872,pat_ds::tree::dfs::dfs-parallel-trees
875,pat_topic::binary-search::bs-textbook
875,pat_ds::array::binary-search::bs-textbook
875,pat_topic::binary-search::bs-on-answer
875,pat_ds::array::binary-search::bs-on-answer
876,pat_ds::linked-list::core::slow-fast-middle
876,pat_topic::two-pointers::tp-fast-slow
876,pat_ds::linked-list::two-pointers::tp-fast-slow
877,pat_ds::array::dp::minimax-game-dp
879,pat_topic::dp::knapsack-01
879,pat_ds::array::dp::knapsack-01
881,pat_topic::greedy::exchange-argument
881,pat_ds::array::greedy::exchange-argument
885,pat_ds::matrices::core::mat-spiral
886,pat_ds::graph::core::bipartite
889,pat_ds::tree::core::construct-from-traversals
890,pat_ds::string::hash::freq-counter
895,pat_ds::stack::core::min-stack-design
901,pat_ds::stack::core::validate-stack-seq
901,pat_topic::stack-topic::monotonic-stack
901,pat_ds::array::stack-topic::monotonic-stack
904,pat_ds::array::sliding-window::sw-distinct-count
907,pat_topic::stack-topic::monotonic-stack-2pass
907,pat_ds::array::stack-topic::monotonic-stack-2pass
907,pat_ds::array::stack-topic::monotonic-stack-spans
909,pat_ds::matrices::bfs::bfs-shortest-unweighted
914,pat_topic::math::gcd-lcm
914,pat_ds::array::math::gcd-lcm
917,pat_ds::string::two-pointers::tp-converging
918,pat_ds::array::core::kadane
918,pat_topic::deque-topic::monotonic-deque
918,pat_ds::array::deque-topic::monotonic-deque
918,pat_topic::deque-topic::deque-window-constraint
918,pat_ds::array::deque-topic::deque-window-constraint
919,pat_ds::tree::bfs::bfs-position-tracked
921,pat_topic::stack-topic::bracket-match
921,pat_ds::string::stack-topic::bracket-match
923,pat_ds::array::two-pointers::tp-k-sum
924,pat_ds::graph::union-find::uf-with-size
930,pat_topic::sliding-window::sw-at-most-k
930,pat_ds::array::sliding-window::sw-at-most-k
931,pat_topic::dp::dp-2d-grid
931,pat_ds::matrices::dp::dp-2d-grid
933,pat_ds::queue::core::moving-average-stream
934,pat_topic::bfs::bfs-zero-one
934,pat_ds::matrices::bfs::bfs-zero-one
938,pat_ds::bst::core::bst-insert-delete
943,pat_topic::dp::bitmask-dp
943,pat_ds::string::dp::bitmask-dp
945,pat_ds::array::greedy::sort-and-sweep
946,pat_ds::stack::core::validate-stack-seq
947,pat_ds::graph::union-find::uf-with-size
948,pat_ds::array::greedy::sort-and-sweep
951,pat_ds::tree::dfs::dfs-parallel-trees
952,pat_topic::union-find::uf-with-size
952,pat_ds::array::union-find::uf-with-size
953,pat_ds::string::core::custom-order-compare
958,pat_ds::tree::bfs::bfs-position-tracked
968,pat_topic::dp::tree-dp
968,pat_ds::tree::dp::tree-dp
973,pat_topic::heap::top-k
973,pat_ds::array::heap::top-k
973,pat_topic::sorting::quickselect
973,pat_ds::array::sorting::quickselect
974,pat_ds::array::core::prefix-sum-hashmap
974,pat_topic::hash::complement-lookup
974,pat_ds::array::hash::complement-lookup
974,pat_topic::prefix-sum::ps-hashmap
974,pat_ds::array::prefix-sum::ps-hashmap
977,pat_ds::array::two-pointers::tp-converging
980,pat_topic::backtrack::word-search-dfs
980,pat_ds::matrices::backtrack::word-search-dfs
981,pat_ds::array::binary-search::bs-textbook
983,pat_topic::dp::knapsack-unbounded
983,pat_ds::array::dp::knapsack-unbounded
987,pat_ds::tree::bfs::bfs-position-tracked
988,pat_ds::tree::dfs::dfs-tree-orders
990,pat_topic::union-find::uf-with-size
990,pat_ds::graph::union-find::uf-with-size
992,pat_topic::sliding-window::sw-at-most-k
992,pat_ds::array::sliding-window::sw-at-most-k
994,pat_topic::bfs::bfs-multi-source
994,pat_ds::matrices::bfs::bfs-multi-source
1004,pat_ds::array::sliding-window::sw-shrink-violation
1004,pat_ds::array::sliding-window::sw-distinct-count
1006,pat_topic::stack-topic::expression-eval
1006,pat_ds::array::stack-topic::expression-eval
1011,pat_topic::binary-search::bs-on-answer
1011,pat_ds::array::binary-search::bs-on-answer
1019,pat_topic::stack-topic::monotonic-stack
1019,pat_ds::linked-list::stack-topic::monotonic-stack
1023,pat_ds::string::two-pointers::tp-merge-walk
1024,pat_ds::array::greedy::sort-and-sweep
1029,pat_topic::greedy::exchange-argument
1029,pat_ds::array::greedy::exchange-argument
1047,pat_topic::stack-topic::parens-rewrite
1047,pat_ds::string::stack-topic::parens-rewrite
1048,pat_ds::array::dp::dp-lis
1049,pat_topic::dp::knapsack-01
1049,pat_ds::array::dp::knapsack-01
1055,pat_ds::string::two-pointers::tp-merge-walk
1056,pat_topic::math::digit-number-construct
1057,pat_ds::array::sorting::bucket-sort-freq
1059,pat_ds::graph::core::cycle-3color
1060,pat_ds::array::binary-search::bs-textbook
1062,pat_ds::string::binary-search::bs-on-answer
1071,pat_topic::math::gcd-lcm
1071,pat_ds::string::math::gcd-lcm
1086,pat_ds::array::heap::top-k
1087,pat_ds::string::backtrack::combinatorial-product
1091,pat_topic::bfs::bfs-shortest-unweighted
1091,pat_ds::matrices::bfs::bfs-shortest-unweighted
1099,pat_ds::array::two-pointers::tp-k-sum
1099,pat_ds::array::two-pointers::tp-count-pairs
1100,pat_ds::string::sliding-window::sw-distinct-count
1101,pat_topic::union-find::uf-with-size
1101,pat_ds::array::union-find::uf-with-size
1106,pat_topic::stack-topic::decode-string
1106,pat_ds::string::stack-topic::decode-string
1109,pat_topic::prefix-sum::difference-array
1109,pat_ds::array::prefix-sum::difference-array
1110,pat_ds::tree::dfs::dfs-tree-mutate
1114,pat_topic::concurrency::thread-ordering
1115,pat_topic::concurrency::thread-alternation
1117,pat_topic::concurrency::thread-barrier
1120,pat_ds::tree::dp::tree-dp
1123,pat_ds::tree::core::lca-dfs
1125,pat_topic::dp::bitmask-dp
1125,pat_ds::array::dp::bitmask-dp
1130,pat_topic::dp::interval-dp
1130,pat_ds::array::dp::interval-dp
1133,pat_ds::array::hash::freq-counter
1134,pat_topic::math::digit-number-construct
1135,pat_ds::graph::core::mst
1136,pat_ds::graph::core::topo-sort
1137,pat_ds::array::dp::dp-1d-linear
1139,pat_ds::matrices::dp::dp-2d-square
1143,pat_ds::string::core::edit-distance-dp
1143,pat_topic::dp::dp-2-strings
1143,pat_ds::string::dp::dp-2-strings
1150,pat_ds::array::binary-search::bs-textbook
1153,pat_ds::string::hash::freq-counter
1161,pat_topic::bfs::bfs-level-order
1161,pat_ds::tree::bfs::bfs-level-order
1162,pat_topic::bfs::bfs-multi-source
1162,pat_ds::matrices::bfs::bfs-multi-source
1165,pat_ds::string::hash::freq-counter
1166,pat_ds::trie::core::trie-basic
1167,pat_ds::array::heap::top-k
1180,pat_topic::math::sum-formulas
1188,pat_ds::queue::core::queue-from-stacks
1192,pat_ds::graph::dfs::dfs-template
1197,pat_ds::graph::bfs::bfs-shortest-unweighted
1198,pat_ds::matrices::hash::freq-counter
1202,pat_topic::union-find::uf-with-size
1202,pat_ds::string::union-find::uf-with-size
1207,pat_ds::array::hash::freq-counter
1209,pat_topic::stack-topic::parens-rewrite
1209,pat_ds::string::stack-topic::parens-rewrite
1214,pat_ds::bst::core::inorder-bst
1216,pat_ds::string::dp::dp-2-strings
1218,pat_ds::array::hash::hash-chain-build
1219,pat_ds::matrices::backtrack::word-search-dfs
1228,pat_topic::math::sum-formulas
1228,pat_topic::math::digit-number-construct
1229,pat_ds::array::two-pointers::tp-merge-walk
1231,pat_ds::array::binary-search::bs-on-answer
1235,pat_ds::array::greedy::greedy-end-sorted
1236,pat_ds::graph::dfs::dfs-template
1239,pat_topic::bits::bitmask-enumerate
1239,pat_ds::string::bits::bitmask-enumerate
1242,pat_topic::concurrency::thread-pool-fanout
1244,pat_topic::design::ordered-aggregate
1245,pat_ds::tree::core::post-order-depth
1248,pat_topic::sliding-window::sw-at-most-k
1248,pat_ds::array::sliding-window::sw-at-most-k
1248,pat_topic::prefix-sum::ps-hashmap
1248,pat_ds::array::prefix-sum::ps-hashmap
1249,pat_topic::stack-topic::parens-rewrite
1249,pat_ds::string::stack-topic::parens-rewrite
1249,pat_topic::stack-topic::bracket-match
1249,pat_ds::string::stack-topic::bracket-match
1254,pat_ds::matrices::core::mat-grid-dfs-bfs
1255,pat_topic::dp::bitmask-dp
1255,pat_ds::string::dp::bitmask-dp
1255,pat_topic::bits::bitmask-enumerate
1255,pat_ds::string::bits::bitmask-enumerate
1259,pat_ds::array::dp::interval-dp
1265,pat_ds::linked-list::dfs::dfs-iterative-stack
1268,pat_topic::trie-topic::trie-autocomplete
1268,pat_ds::string::trie-topic::trie-autocomplete
1272,pat_ds::array::greedy::sort-and-sweep
1277,pat_ds::matrices::dp::dp-2d-square
1283,pat_ds::array::binary-search::bs-on-answer
1284,pat_ds::matrices::bfs::bfs-shortest-unweighted
1291,pat_ds::array::bfs::bfs-encoded-state
1292,pat_topic::prefix-sum::ps-2d
1292,pat_ds::matrices::prefix-sum::ps-2d
1293,pat_ds::matrices::bfs::bfs-shortest-unweighted
1295,pat_topic::math::sum-formulas
1295,pat_ds::array::math::sum-formulas
1312,pat_ds::string::core::expand-around-center
1314,pat_topic::prefix-sum::ps-2d
1314,pat_ds::matrices::prefix-sum::ps-2d
1318,pat_topic::bits::kernighan-popcount
1319,pat_topic::union-find::uf-with-size
1319,pat_ds::graph::union-find::uf-with-size
1330,pat_topic::math::contribution-sign-cases
1334,pat_ds::graph::core::floyd-warshall
1335,pat_ds::array::dp::interval-dp
1337,pat_ds::matrices::heap::top-k
1338,pat_ds::array::sorting::bucket-sort-freq
1351,pat_ds::matrices::binary-search::bs-textbook
1352,pat_ds::queue::core::moving-average-stream
1353,pat_ds::array::heap::event-driven-scheduling
1356,pat_ds::array::sorting::sort-then-twoptr
1359,pat_topic::math::fast-power
1359,pat_ds::array::math::fast-power
1366,pat_ds::array::sorting::sort-then-twoptr
1368,pat_topic::bfs::bfs-zero-one
1368,pat_ds::graph::bfs::bfs-zero-one
1372,pat_topic::dp::tree-dp
1372,pat_ds::tree::dp::tree-dp
1376,pat_ds::tree::dfs::dfs-template
1381,pat_ds::stack::core::min-stack-design
1392,pat_ds::string::core::string-match-kmp
1396,pat_ds::linked-list::core::dll-cache-design
1408,pat_ds::string::core::string-match-kmp
1423,pat_topic::sliding-window::sw-fixed
1423,pat_ds::array::sliding-window::sw-fixed
1426,pat_ds::array::hash::seen-set
1427,pat_ds::string::core::rotate-reverse
1428,pat_ds::matrices::binary-search::bs-textbook
1429,pat_ds::linked-list::core::dll-cache-design
1431,pat_ds::array::greedy::running-extreme
1438,pat_topic::deque-topic::monotonic-deque
1438,pat_ds::array::deque-topic::monotonic-deque
1441,pat_ds::stack::core::validate-stack-seq
1446,pat_ds::string::two-pointers::tp-fast-slow
1448,pat_ds::tree::dfs::path-sum-dfs
1449,pat_topic::dp::knapsack-unbounded
1449,pat_ds::array::dp::knapsack-unbounded
1452,pat_ds::array::hash::seen-set
1456,pat_topic::sliding-window::sw-fixed
1456,pat_ds::string::sliding-window::sw-fixed
1457,pat_ds::tree::dfs::dfs-tree-orders
1462,pat_ds::graph::core::ancestor-reachability
1463,pat_ds::matrices::dp::dp-2d-grid
1466,pat_ds::graph::dfs::dfs-template
1473,pat_ds::array::dp::state-machine-dp
1474,pat_ds::linked-list::two-pointers::tp-fast-slow
1480,pat_topic::prefix-sum::ps-1d
1480,pat_ds::array::prefix-sum::ps-1d
1481,pat_ds::array::hash::freq-counter
1482,pat_topic::binary-search::bs-on-answer
1482,pat_ds::array::binary-search::bs-on-answer
1488,pat_ds::array::hash::seen-set
1489,pat_ds::graph::core::mst
1490,pat_ds::tree::dfs::dfs-template
1493,pat_ds::array::sliding-window::sw-shrink-violation
1494,pat_ds::graph::dp::bitmask-dp
1499,pat_topic::deque-topic::deque-window-constraint
1499,pat_ds::array::deque-topic::deque-window-constraint
1506,pat_ds::tree::bits::xor-cancel
1522,pat_ds::tree::dp::tree-dp
1530,pat_ds::tree::dfs::dfs-template
1531,pat_ds::string::dp::interval-dp
1533,pat_topic::interactive::interactive-bsearch
1538,pat_topic::interactive::interactive-deduce
1547,pat_topic::dp::interval-dp
1547,pat_ds::array::dp::interval-dp
1567,pat_ds::array::core::kadane
1584,pat_ds::graph::core::mst
1610,pat_ds::array::sliding-window::sw-shrink-violation
1622,pat_topic::math::fast-power
1622,pat_ds::array::math::fast-power
1631,pat_topic::heap::dijkstra
1631,pat_ds::matrices::heap::dijkstra
1639,pat_ds::string::dp::dp-2-strings
1643,pat_topic::math::combinatorial-rank
1644,pat_ds::tree::core::lca-dfs
1647,pat_ds::string::greedy::running-extreme
1648,pat_ds::array::binary-search::bs-on-answer
1650,pat_ds::tree::core::lca-dfs
1657,pat_ds::string::hash::freq-counter
1668,pat_ds::string::dp::dp-1d-linear
1671,pat_ds::array::dp::dp-lis
1676,pat_ds::tree::core::lca-dfs
1679,pat_ds::array::two-pointers::tp-k-sum
1696,pat_topic::deque-topic::monotonic-deque
1696,pat_ds::array::deque-topic::monotonic-deque
1696,pat_topic::deque-topic::deque-window-constraint
1696,pat_ds::array::deque-topic::deque-window-constraint
1696,pat_ds::array::dp::dp-1d-linear
1697,pat_topic::union-find::uf-weighted
1697,pat_ds::graph::union-find::uf-weighted
1707,pat_topic::trie-topic::trie-xor-max
1707,pat_ds::array::trie-topic::trie-xor-max
1717,pat_ds::string::stack-topic::parens-rewrite
1727,pat_ds::matrices::dp::dp-2d-square
1730,pat_topic::bfs::bfs-shortest-unweighted
1730,pat_ds::matrices::bfs::bfs-shortest-unweighted
1732,pat_ds::array::prefix-sum::ps-1d
1751,pat_ds::array::dp::knapsack-01
1756,pat_ds::linked-list::core::dll-cache-design
1765,pat_topic::bfs::bfs-multi-source
1765,pat_ds::matrices::bfs::bfs-multi-source
1768,pat_ds::string::two-pointers::tp-merge-walk
1769,pat_ds::array::prefix-sum::ps-1d
1803,pat_topic::trie-topic::trie-xor-max
1803,pat_ds::array::trie-topic::trie-xor-max
1825,pat_topic::heap::two-heap-median
1825,pat_ds::array::heap::two-heap-median
1834,pat_topic::heap::event-driven-scheduling
1834,pat_ds::array::heap::event-driven-scheduling
1851,pat_topic::greedy::sort-and-sweep
1851,pat_ds::array::greedy::sort-and-sweep
1854,pat_topic::prefix-sum::difference-array
1854,pat_ds::array::prefix-sum::difference-array
1856,pat_topic::stack-topic::monotonic-stack-2pass
1856,pat_ds::array::stack-topic::monotonic-stack-2pass
1856,pat_ds::array::stack-topic::monotonic-stack-spans
1857,pat_ds::graph::core::topo-sort
1857,pat_ds::graph::core::dag-longest-path
1882,pat_topic::heap::event-driven-scheduling
1882,pat_ds::array::heap::event-driven-scheduling
1893,pat_topic::prefix-sum::difference-array
1893,pat_ds::array::prefix-sum::difference-array
1898,pat_topic::binary-search::bs-on-answer
1898,pat_ds::string::binary-search::bs-on-answer
1926,pat_ds::matrices::bfs::bfs-shortest-unweighted
1928,pat_ds::graph::heap::dijkstra
1937,pat_ds::matrices::dp::dp-2d-grid
1942,pat_topic::heap::event-driven-scheduling
1942,pat_ds::array::heap::event-driven-scheduling
1958,pat_topic::simulation::board-validate
1970,pat_topic::union-find::uf-reverse-time
1970,pat_ds::matrices::union-find::uf-reverse-time
1971,pat_ds::graph::core::cc-dfs-uf
1985,pat_topic::sorting::quickselect
1985,pat_ds::string::sorting::quickselect
2002,pat_ds::string::bits::bitmask-enumerate
2007,pat_ds::array::hash::freq-counter
2008,pat_ds::array::dp::dp-1d-linear
2013,pat_ds::linked-list::core::dll-cache-design
2017,pat_ds::matrices::prefix-sum::ps-1d
2018,pat_ds::matrices::core::mat-grid-dfs-bfs
2050,pat_ds::graph::core::topo-sort
2050,pat_ds::graph::core::dag-longest-path
2062,pat_ds::string::sliding-window::sw-distinct-count
2076,pat_topic::union-find::uf-weighted
2076,pat_ds::graph::union-find::uf-weighted
2092,pat_topic::union-find::uf-with-size
2092,pat_ds::graph::union-find::uf-with-size
2092,pat_topic::union-find::uf-reverse-time
2092,pat_ds::graph::union-find::uf-reverse-time
2095,pat_ds::linked-list::core::slow-fast-middle
2096,pat_ds::tree::core::lca-dfs
2097,pat_ds::graph::core::euler-tour
2104,pat_topic::stack-topic::monotonic-stack-2pass
2104,pat_ds::array::stack-topic::monotonic-stack-2pass
2104,pat_ds::array::stack-topic::monotonic-stack-spans
2127,pat_ds::graph::core::dag-longest-path
2130,pat_ds::linked-list::core::slow-fast-middle
2141,pat_topic::binary-search::bs-on-answer
2141,pat_ds::array::binary-search::bs-on-answer
2192,pat_ds::graph::core::ancestor-reachability
2208,pat_ds::array::heap::top-k
2215,pat_ds::array::hash::seen-set
2266,pat_ds::string::backtrack::combinatorial-product
2272,pat_ds::array::dp::dp-1d-linear
2290,pat_topic::bfs::bfs-zero-one
2290,pat_ds::graph::bfs::bfs-zero-one
2300,pat_ds::array::binary-search::bs-textbook
2303,pat_topic::simulation::tiered-scan
2334,pat_topic::stack-topic::monotonic-stack-2pass
2334,pat_ds::array::stack-topic::monotonic-stack-2pass
2334,pat_ds::array::stack-topic::monotonic-stack-spans
2336,pat_topic::design::ordered-aggregate
2352,pat_ds::matrices::hash::freq-counter
2365,pat_ds::array::hash::freq-counter
2390,pat_ds::string::stack-topic::parens-rewrite
2398,pat_ds::array::deque-topic::monotonic-deque
2402,pat_ds::array::heap::event-driven-scheduling
2406,pat_ds::array::heap::event-driven-scheduling
2439,pat_ds::array::greedy::running-extreme
2449,pat_ds::array::greedy::exchange-argument
2461,pat_topic::sliding-window::sw-fixed
2461,pat_ds::array::sliding-window::sw-fixed
2462,pat_ds::array::heap::top-k
2477,pat_ds::tree::dp::tree-dp
2492,pat_ds::graph::union-find::uf-with-size
2517,pat_topic::binary-search::bs-on-answer
2517,pat_ds::array::binary-search::bs-on-answer
2542,pat_ds::array::heap::top-k
2611,pat_ds::array::greedy::exchange-argument
2616,pat_topic::binary-search::bs-on-answer
2616,pat_ds::array::binary-search::bs-on-answer
2642,pat_topic::heap::dijkstra
2642,pat_ds::graph::heap::dijkstra
2659,pat_ds::array::sorting::merge-sort-counting
2694,pat_topic::design::observer-pubsub
2761,pat_topic::math::sieve
2761,pat_ds::array::math::sieve
2812,pat_topic::heap::dijkstra
2812,pat_ds::matrices::heap::dijkstra
2848,pat_ds::array::prefix-sum::difference-array
2858,pat_ds::graph::dp::tree-dp
3161,pat_topic::range-struct::segment-tree
3408,pat_ds::array::heap::event-driven-scheduling
3667,pat_ds::array::two-pointers::tp-merge-walk
10000,pat_ds::array::binary-search::bs-on-answer
10001,pat_ds::graph::core::bipartite
10003,pat_ds::array::two-pointers::tp-converging
10004,pat_ds::graph::core::topo-sort
10005,pat_ds::graph::bfs::bfs-shortest-unweighted
10006,pat_ds::tree::dp::tree-dp
10007,pat_ds::tree::backtrack::subset-combination
10008,pat_topic::simulation::board-validate
10009,pat_ds::array::dp::knapsack-unbounded
10012,pat_ds::graph::core::topo-sort
10014,pat_ds::tree::dp::tree-dp
10015,pat_ds::trie::core::trie-basic
10016,pat_ds::matrices::bfs::bfs-multi-source
10018,pat_ds::string::stack-topic::expression-eval
10019,pat_ds::graph::core::dag-longest-path
10020,pat_ds::trie::core::trie-basic
10021,pat_ds::array::two-pointers::tp-merge-walk
